Summary Level,State Code (FIPS),County Code (FIPS),County Subdivision Code (FIPS),Place Code (FIPS),Consolidtated City Code (FIPS),Area Name (including legal/statistical area description)
162,53,000,00000,73290,00000,Union Gap city
162,53,000,00000,73360,00000,Uniontown town
162,53,000,00000,73465,00000,University Place city
162,53,000,00000,73780,00000,Vader city
162,53,000,00000,74060,00000,Vancouver city
162,53,000,00000,75565,00000,Waitsburg city
162,53,000,00000,75775,00000,Walla Walla city
162,53,000,00000,76125,00000,Wapato city
162,53,000,00000,76160,00000,Warden city
162,53,000,00000,76405,00000,Washougal city
162,53,000,00000,76440,00000,Washtucna town
162,53,000,00000,76510,00000,Waterville town
162,53,000,00000,76720,00000,Waverly town
162,53,000,00000,77105,00000,Wenatchee city
162,53,000,00000,77630,00000,Westport city
162,53,000,00000,77665,00000,West Richland city
162,53,000,00000,78330,00000,White Salmon city
162,53,000,00000,78680,00000,Wilbur town
162,53,000,00000,78925,00000,Wilkeson town
162,53,000,00000,79135,00000,Wilson Creek town
162,53,000,00000,79275,00000,Winlock city
162,53,000,00000,79380,00000,Winthrop town
162,53,000,00000,79590,00000,Woodinville city
162,53,000,00000,79625,00000,Woodland city
162,53,000,00000,79835,00000,Woodway city
162,53,000,00000,79975,00000,Yacolt town
162,53,000,00000,80010,00000,Yakima city
162,53,000,00000,80150,00000,Yarrow Point town
162,53,000,00000,80220,00000,Yelm city
162,53,000,00000,80500,00000,Zillah city
040,56,000,00000,00000,00000,Wyoming
050,56,001,00000,00000,00000,Albany County
050,56,003,00000,00000,00000,Big Horn County
050,56,005,00000,00000,00000,Campbell County
050,56,007,00000,00000,00000,Carbon County
050,56,009,00000,00000,00000,Converse County
050,56,011,00000,00000,00000,Crook County
050,56,013,00000,00000,00000,Fremont County
050,56,015,00000,00000,00000,Goshen County
050,56,017,00000,00000,00000,Hot Springs County
050,56,019,00000,00000,00000,Johnson County
050,56,021,00000,00000,00000,Laramie County
050,56,023,00000,00000,00000,Lincoln County
050,56,025,00000,00000,00000,Natrona County
050,56,027,00000,00000,00000,Niobrara County
050,56,029,00000,00000,00000,Park County
050,56,031,00000,00000,00000,Platte County
050,56,033,00000,00000,00000,Sheridan County
050,56,035,00000,00000,00000,Sublette County
050,56,037,00000,00000,00000,Sweetwater County
050,56,039,00000,00000,00000,Teton County
050,56,041,00000,00000,00000,Uinta County
050,56,043,00000,00000,00000,Washakie County
050,56,045,00000,00000,00000,Weston County
162,56,000,00000,00245,00000,Afton town
162,56,000,00000,00825,00000,Albin town
162,56,000,00000,01695,00000,Alpine town
162,56,000,00000,04740,00000,Baggs town
162,56,000,00000,04885,00000,Bairoil town
162,56,000,00000,05245,00000,Bar Nunn town
162,56,000,00000,05320,00000,Basin town
162,56,000,00000,05625,00000,Bear River town
162,56,000,00000,07060,00000,Big Piney town
162,56,000,00000,10685,00000,Buffalo city
162,56,000,00000,11120,00000,Burlington town
162,56,000,00000,11265,00000,Burns town
162,56,000,00000,11700,00000,Byron town
162,56,000,00000,13150,00000,Casper city
162,56,000,00000,13900,00000,Cheyenne city
162,56,000,00000,14165,00000,Chugwater town
162,56,000,00000,15325,00000,Clearmont town
162,56,000,00000,15760,00000,Cody city
162,56,000,00000,15905,00000,Cokeville town
162,56,000,00000,17645,00000,Cowley town
162,56,000,00000,19385,00000,Dayton town
162,56,000,00000,19530,00000,Deaver town
162,56,000,00000,20110,00000,Diamondville town
162,56,000,00000,20690,00000,Dixon town
162,56,000,00000,21125,00000,Douglas city
162,56,000,00000,21415,00000,Dubois town
162,56,000,00000,22720,00000,East Thermopolis town
162,56,000,00000,23155,00000,Edgerton town
162,56,000,00000,24025,00000,Elk Mountain town
162,56,000,00000,24750,00000,Encampment town
162,56,000,00000,25620,00000,Evanston city
162,56,000,00000,25765,00000,Evansville town
162,56,000,00000,28230,00000,Fort Laramie town
162,56,000,00000,29825,00000,Frannie town
162,56,000,00000,31855,00000,Gillette city
162,56,000,00000,32290,00000,Glendo town
162,56,000,00000,32435,00000,Glenrock town
162,56,000,00000,32870,00000,Granger town
162,56,000,00000,33740,00000,Green River city
162,56,000,00000,33885,00000,Greybull town
162,56,000,00000,34320,00000,Guernsey town
162,56,000,00000,35335,00000,Hanna town
162,56,000,00000,35625,00000,Hartville town
162,56,000,00000,38960,00000,Hudson town
162,56,000,00000,39105,00000,Hulett town
162,56,000,00000,40120,00000,Jackson town
162,56,000,00000,41353,00000,Kaycee town
162,56,000,00000,42005,00000,Kemmerer city
162,56,000,00000,42730,00000,Kirby town
162,56,000,00000,43455,00000,La Barge town
162,56,000,00000,43745,00000,La Grange town
162,56,000,00000,44760,00000,Lander city
162,56,000,00000,45050,00000,Laramie city
162,56,000,00000,46790,00000,Lingle town
162,56,000,00000,47805,00000,Lost Springs town
162,56,000,00000,47950,00000,Lovell town
162,56,000,00000,48530,00000,Lusk town
162,56,000,00000,48675,00000,Lyman town
162,56,000,00000,49980,00000,Manderson town
162,56,000,00000,50270,00000,Manville town
162,56,000,00000,50415,00000,Marbleton town
162,56,000,00000,51575,00000,Medicine Bow town
162,56,000,00000,51720,00000,Meeteetse town
162,56,000,00000,52445,00000,Midwest town
162,56,000,00000,53460,00000,Mills town
162,56,000,00000,54185,00000,Moorcroft town
162,56,000,00000,55345,00000,Mountain View town
162,56,000,00000,56215,00000,Newcastle city
162,56,000,00000,57810,00000,Opal town
162,56,000,00000,60130,00000,Pavillion town
162,56,000,00000,61435,00000,Pine Bluffs town
162,56,000,00000,61580,00000,Pinedale town
162,56,000,00000,61610,00000,Pine Haven town
162,56,000,00000,62450,00000,Powell city
162,56,000,00000,63755,00000,Ranchester town
162,56,000,00000,63900,00000,Rawlins city
162,56,000,00000,66075,00000,Riverside town
162,56,000,00000,66220,00000,Riverton city
162,56,000,00000,67090,00000,Rock River town
162,56,000,00000,67235,00000,Rock Springs city
162,56,000,00000,67440,00000,Rolling Hills town
162,56,000,00000,68685,00000,Saratoga town
162,56,000,00000,69845,00000,Sheridan city
162,56,000,00000,70570,00000,Shoshoni town
162,56,000,00000,71150,00000,Sinclair town
162,56,000,00000,73180,00000,Star Valley Ranch town
162,56,000,00000,74195,00000,Sundance town
162,56,000,00000,74775,00000,Superior town
162,56,000,00000,75790,00000,Ten Sleep town
162,56,000,00000,76370,00000,Thayne town
162,56,000,00000,76515,00000,Thermopolis town
162,56,000,00000,77530,00000,Torrington city
162,56,000,00000,79125,00000,Upton town
162,56,000,00000,79705,00000,Van Tassell town
162,56,000,00000,81300,00000,Wamsutter town
162,56,000,00000,83040,00000,Wheatland town
162,56,000,00000,84925,00000,Worland city
162,56,000,00000,85015,00000,Wright town
162,56,000,00000,86665,00000,Yoder town
